Index Name,Company Name,Company Ticker
 Russell 2000 Index,NEWTEKONE INC,NEWT
 Russell 2000 Index,KRISPY KREME INC,DNUT
 Russell 2000 Index,PARKE BANCORP INC,PKBK
 Russell 2000 Index,ONCOLOGY INSTITUTE INC,TOI
 Russell 2000 Index,BOSTON OMAHA CORP CLASS A,BOC
 Russell 2000 Index,SPOK HOLDINGS INC,SPOK
 Russell 2000 Index,PONCE FINANCIAL GROUP INC,PDLB
 Russell 2000 Index,NORTHEAST COMMUNITY BANCORP INC,NECB
 Russell 2000 Index,LB FOSTER,FSTR
 Russell 2000 Index,PCB BANCORP,PCB
 Russell 2000 Index,SAFE BULKERS INC,SB
 Russell 2000 Index,MCGRAW HILL INC,MH
 Russell 2000 Index,KORRO BIO INC,KRRO
 Russell 2000 Index,EDITAS MEDICINE INC,EDIT
 Russell 2000 Index,DISTRIBUTION SOLUTIONS GROUP INC,DSGR
 Russell 2000 Index,EGAIN CORP,EGAN
 Russell 2000 Index,BERRY,BRY
 Russell 2000 Index,WIDEOPENWEST INC,WOW
 Russell 2000 Index,LOANDEPOT INC CLASS A,LDI
 Russell 2000 Index,ALUMIS INC,ALMS
 Russell 2000 Index,RANGER ENERGY SERVICES INC CLASS A,RNGR
 Russell 2000 Index,MAYVILLE ENGINEERING COMPANY INC,MEC
 Russell 2000 Index,CITIZENS FINANCIAL SERVICES INC,CZFS
 Russell 2000 Index,VTEX CLASS A,VTEX
 Russell 2000 Index,FLOTEK INDUSTRIES INC,FTK
 Russell 2000 Index,AURA BIOSCIENCES INC,AURA
 Russell 2000 Index,TIMBERLAND BANCORP INC,TSBK
 Russell 2000 Index,AMC NETWORKS CLASS A INC,AMCX
 Russell 2000 Index,CRICUT INC CLASS A,CRCT
 Russell 2000 Index,MECHANICS BANCORP CLASS A,MCHB
 Russell 2000 Index,PETCO HEALTH AND WELLNESS COMPANY,WOOF
 Russell 2000 Index,UNISYS CORP,UIS
 Russell 2000 Index,BRIGHT MINDS BIOSCIENCES INC,DRUG
 Russell 2000 Index,RMR GROUP INC CLASS A,RMR
 Russell 2000 Index,TARGET HOSPITALITY CORP,TH
 Russell 2000 Index,ARCTURUS THERAPEUTICS HOLDINGS INC,ARCT
 Russell 2000 Index,BIGLARI HOLDINGS INCINARY CLASS B,BH
 Russell 2000 Index,CAPRICOR THERAPEUTICS INC,CAPR
 Russell 2000 Index,ONITY GROUP INC,ONIT
 Russell 2000 Index,WATERSTONE FINANCIAL INC,WSBF
 Russell 2000 Index,PLUMAS BANCORP,PLBC
 Russell 2000 Index,FRONTVIEW REIT INC,FVR
 Russell 2000 Index,ELEDON PHARMACEUTICALS INC,ELDN
 Russell 2000 Index,STRATTEC SECURITY CORP,STRT
 Russell 2000 Index,INVESTAR HOLDING CORP,ISTR
 Russell 2000 Index,LEXEO THERAPEUTICS INC,LXEO
 Russell 2000 Index,CITIZENS INC CLASS A,CIA
 Russell 2000 Index,RANPAK HOLDINGS CORP CLASS A,PACK
 Russell 2000 Index,NEUROPACE INC,NPCE
 Russell 2000 Index,8X8 INC,EGHT
 Russell 2000 Index,OPPFI INC CLASS A,OPFI
 Russell 2000 Index,AGILON HEALTH,AGL
 Russell 2000 Index,PERMA FIX ENVIRONMENTAL SERVICES I,PESI
 Russell 2000 Index,MIDDLEFIELD BANC CORP,MBCN
 Russell 2000 Index,ATEA PHARMACEUTICALS INC,AVIR
 Russell 2000 Index,PRIMIS FINANCIAL CORP,FRST
 Russell 2000 Index,FREQUENCY ELECTRONICS INC,FEIM
 Russell 2000 Index,ARES COMMERCIAL REAL ESTATE REIT C,ACRE
 Russell 2000 Index,VANDA PHARMACEUTICALS INC,VNDA
 Russell 2000 Index,AERSALE CORP,ASLE
 Russell 2000 Index,USANA HEALTH SCIENCES INC,USNA
 Russell 2000 Index,LIBERTY LATIN AMERICA LTD CLASS A,LILA
 Russell 2000 Index,MOTORCAR PARTS OF AMERICA INC,MPAA
 Russell 2000 Index,LIMONEIRA,LMNR
 Russell 2000 Index,BENITEC BIOPHARMA INC,BNTC
 Russell 2000 Index,JOHN MARSHALL BANCORP INC,JMSB
 Russell 2000 Index,BK TECHNOLOGIES CORP,BKTI
 Russell 2000 Index,LIFEMD INC,LFMD
 Russell 2000 Index,CANDEL THERAPEUTICS INC,CADL
 Russell 2000 Index,NANO X IMAGING LTD,NNOX
 Russell 2000 Index,METHODE ELECTRONICS INC,MEI
 Russell 2000 Index,FORGE GLOBAL HOLDINGS INC,FRGE
 Russell 2000 Index,OMADA HEALTH INC,OMDA
 Russell 2000 Index,908 DEVICES INC,MASS
 Russell 2000 Index,QUANTERIX CORP,QTRX
 Russell 2000 Index,PUMA BIOTECHNOLOGY INC,PBYI
 Russell 2000 Index,CHICAGO ATLANTIC REAL ESTATE FINAN,REFI
 Russell 2000 Index,EVE HOLDING INC,EVEX
 Russell 2000 Index,ACLARIS THERAPEUTICS INC,ACRS
 Russell 2000 Index,HIMALAYA SHIPPING LTD,HSHP
 Russell 2000 Index,ANTERIX INC,ATEX
 Russell 2000 Index,NATURES SUNSHINE PRODUCTS INC,NATR
 Russell 2000 Index,VOYAGER THERAPEUTICS INC,VYGR
 Russell 2000 Index,OPORTUN FINANCIAL CORP,OPRT
 Russell 2000 Index,HEALTH CATALYST INC,HCAT
 Russell 2000 Index,VUZIX CORP,VUZI
 Russell 2000 Index,OUTSET MEDICAL INC,OM
 Russell 2000 Index,FIDELITY D AND D BANCORP INC,FDBC
 Russell 2000 Index,ASURE SOFTWARE INC,ASUR
 Russell 2000 Index,NEW FORTRESS ENERGY INC CLASS A,NFE
 Russell 2000 Index,ENANTA PHARMACEUTICALS INC,ENTA
 Russell 2000 Index,ARQ INC,ARQ
 Russell 2000 Index,DIAMEDICA THERAPEUTICS INC,DMAC
 Russell 2000 Index,INSEEGO CORP,INSG
 Russell 2000 Index,PURE CYCLE CORP,PCYO
 Russell 2000 Index,ABEONA THERAPEUTICS INC,ABEO
 Russell 2000 Index,W AND T OFFSHORE INC,WTI
 Russell 2000 Index,AG MORTGAGE INVESTMENT TRUST REIT,MITT
 Russell 2000 Index,VIEMED HEALTHCARE INC,VMD
 Russell 2000 Index,JEFFERSON CAPITAL INC,JCAP
 Russell 2000 Index,PLAYTIKA HOLDING CORP,PLTK
 Russell 2000 Index,INFORMATION SERVICES GROUP INC,III
 Russell 2000 Index,RCI HOSPITALITY HOLDINGS INC,RICK
 Russell 2000 Index,SANUWAVE HEALTH INC,SNWV
 Russell 2000 Index,JOHNSON OUTDOORS INC CLASS A,JOUT
 Russell 2000 Index,HUMACYTE INC,HUMA
 Russell 2000 Index,ORASURE TECHNOLOGIES INC,OSUR
 Russell 2000 Index,KARAT PACKAGING INC,KRT
 Russell 2000 Index,PALLADYNE AI CORP,PDYN
 Russell 2000 Index,FB BANCORP INC,FBLA
 Russell 2000 Index,NORWOOD FINANCIAL CORP,NWFL
 Russell 2000 Index,RIMINI STREET INC,RMNI
 Russell 2000 Index,SUMMIT MIDSTREAM CORP,SMC
 Russell 2000 Index,GETTY IMAGES HOLDINGS INC CLASS A,GETY
 Russell 2000 Index,AMES NATIONAL CORP,ATLO
 Russell 2000 Index,DENNYS CORP,DENN
 Russell 2000 Index,TRUBRIDGE INC,TBRG
 Russell 2000 Index,OPEN LENDING CORP,LPRO
 Russell 2000 Index,RADIANT LOGISTIC INC,RLGT
 Russell 2000 Index,LCNB CORP,LCNB
 Russell 2000 Index,TECTONIC THERAPEUTIC INC,TECX
 Russell 2000 Index,PROVIDENT BANCORP INC,PVBC
 Russell 2000 Index,BANK7 CORP,BSVN
 Russell 2000 Index,LIVEWIRE GROUP INC,LVWR
 Russell 2000 Index,ROCKY BRANDS INC,RCKY
 Russell 2000 Index,SIGHT SCIENCES INC,SGHT
 Russell 2000 Index,PARK OHIO HOLDINGS CORP,PKOH
 Russell 2000 Index,CODEXIS INC,CDXS
 Russell 2000 Index,ABACUS GLOBAL MANAGEMENT INC CLASS,ABL
 Russell 2000 Index,OAK VALLEY BANCORP,OVLY
 Russell 2000 Index,FIRST WESTERN FINANCIAL INC,MYFW
 Russell 2000 Index,SKY HARBOUR GROUP CORP CLASS A,SKYH
 Russell 2000 Index,INOGEN INC,INGN
 Russell 2000 Index,LIFECORE BIOMEDICAL INC,LFCR
 Russell 2000 Index,US GOLD CORP,USAU
 Russell 2000 Index,KINDERCARE LEARNING COMPANIES INC,KLC
 Russell 2000 Index,C AND F FINANCIAL CORP,CFFI
 Russell 2000 Index,IMMERSION CORP,IMMR
 Russell 2000 Index,FVCBANKCORP INC,FVCB
 Russell 2000 Index,INSPIRED ENTERTAINMENT INC,INSE
 Russell 2000 Index,BEL FUSE INC CLASS A,BELFA
 Russell 2000 Index,VIRGINIA NATIONAL BANKSHARES CORP,VABK
 Russell 2000 Index,ENTRADA THERAPEUTICS INC,TRDA
 Russell 2000 Index,ALICO INC,ALCO
 Russell 2000 Index,JAMES RIVER GROUP HOLDINGS LTD,JRVR
 Russell 2000 Index,VELOCITY FINANCIAL INC,VEL
 Russell 2000 Index,CHEMUNG FINANCIAL CORP,CHMG
 Russell 2000 Index,LAND END INC,LE
 Russell 2000 Index,TREDEGAR CORP,TG
 Russell 2000 Index,EVERCOMMERCE INC,EVCM
 Russell 2000 Index,PRIORITY TECHNOLOGY HOLDINGS INC,PRTH
 Russell 2000 Index,PAYSIGN INC,PAYS
 Russell 2000 Index,ON24 INC,ONTF
 Russell 2000 Index,LOVESAC COMPANY,LOVE
 Russell 2000 Index,SELLAS LIFE SCIENCES GROUP INC,SLS
 Russell 2000 Index,DOUGLAS ELLIMAN INC,DOUG
 Russell 2000 Index,ALLOGENE THERAPEUTICS INC,ALLO
 Russell 2000 Index,MEDALLION FINANCIAL CORP,MFIN
 Russell 2000 Index,FENNEC PHARMACEUTICALS INC,FENC
 Russell 2000 Index,LARIMAR THERAPEUTICS INC,LRMR
 Russell 2000 Index,XPONENTIAL FITNESS INC CLASS A,XPOF
 Russell 2000 Index,FRANKLIN COVEY,FC
 Russell 2000 Index,TRUECAR INC,TRUE
 Russell 2000 Index,USCB FINANCIAL HOLDINGS INC CLASS,USCB
 Russell 2000 Index,HERON THERAPEUTICS INC,HRTX
 Russell 2000 Index,CITI TRENDS INC,CTRN
 Russell 2000 Index,COHERUS ONCOLOGY INC,CHRS
 Russell 2000 Index,EVENTBRITE CLASS A INC,EB
 Russell 2000 Index,SEAPORT ENTERTAINMENT GROUP INC,SEG
 Russell 2000 Index,BIOAGE LABS INC,BIOA
 Russell 2000 Index,VOX ROYALTY CORP,VOXR
 Russell 2000 Index,ALPINE INCOME PROPERTY TRUST INC,PINE
 Russell 2000 Index,CONTANGO ORE INC,CTGO
 Russell 2000 Index,AIRSCULPT TECHNOLOGIES INC,AIRS
 Russell 2000 Index,FIRST UNITED CORP,FUNC
 Russell 2000 Index,LEGACY HOUSING CORP,LEGH
 Russell 2000 Index,ONEWATER MARINE CLASS A INC,ONEW
 Russell 2000 Index,NATIONAL BANKSHARES INC,NKSH
 Russell 2000 Index,BRT APARTMENTS CORP,BRT
 Russell 2000 Index,WESTERN NEW ENGLAND BANCORP INC,WNEB
 Russell 2000 Index,DESIGN THERAPEUTICS INC,DSGN
 Russell 2000 Index,PRINCETON BANCORP INC,BPRN
 Russell 2000 Index,KINGSTONE COMPANIES INC,KINS
 Russell 2000 Index,BLUE FOUNDRY BANCORP,BLFY
 Russell 2000 Index,INFINITY NATURAL RESOURCES INC CLA,INR
 Russell 2000 Index,HOLLEY INC,HLLY
 Russell 2000 Index,NATIONAL RESEARCH CORP,NRC
 Russell 2000 Index,STEREOTAXIS INC,STXS
 Russell 2000 Index,QUAD GRAPHICS INC CLASS A,QUAD
 Russell 2000 Index,PROFICIENT AUTO LOGISTICS INC,PAL
 Russell 2000 Index,AMERICAS CAR MART INC,CRMT
 Russell 2000 Index,FRANKLIN FINANCIAL SERVICES CORP,FRAF
 Russell 2000 Index,PROTARA THERAPEUTICS INC,TARA
 Russell 2000 Index,NORTHPOINTE BANCSHARES INC,NPB
 Russell 2000 Index,PERSPECTIVE THERAPEUTICS INC,CATX
 Russell 2000 Index,REPOSITRAK INC,TRAK
 Russell 2000 Index,TILE SHOP HOLDINGS INC,TTSH
 Russell 2000 Index,AELUMA INC,ALMU
 Russell 2000 Index,CS DISCO INC,LAW
 Russell 2000 Index,TECHTARGET INC,TTGT
 Russell 2000 Index,TONIX PHARMACEUTICALS HOLDING CORP,TNXP
 Russell 2000 Index,JAKKS PACIFIC INC,JAKK
 Russell 2000 Index,ALTI GLOBAL INC CLASS A,ALTI
 Russell 2000 Index,BEAUTY HEALTH COMPANY CLASS A CLAS,SKIN
 Russell 2000 Index,CVRX INC,CVRX
 Russell 2000 Index,PROTALIX BIOTHERAPEUTICS INC,PLX
 Russell 2000 Index,WEYCO GROUP INC,WEYS
 Russell 2000 Index,BRAEMAR HOTELS RESORTS INC,BHR
 Russell 2000 Index,GREENE COUNTY BANCORP INC,GCBC
 Russell 2000 Index,MAXCYTE INC,MXCT
 Russell 2000 Index,DMC GLOBAL INC,BOOM
 Russell 2000 Index,EW SCRIPPS CLASS A,SSP
 Russell 2000 Index,WESTROCK COFFEE,WEST
 Russell 2000 Index,DIGIMARC CORP,DMRC
 Russell 2000 Index,MISTRAS GROUP INC,MG
 Russell 2000 Index,NACCO INDUSTRIES INC CLASS A,NC
 Russell 2000 Index,ELECTROMED INC,ELMD
 Russell 2000 Index,PANGAEA LOGISTICS SOLUTIONS LTD,PANL
 Russell 2000 Index,OMNIAB INC,OABI
 Russell 2000 Index,RESOURCES CONNECTION INC,RGP
 Russell 2000 Index,RE MAX HOLDINGS INC CLASS A,RMAX
 Russell 2000 Index,BARNES AND NOBLE EDUCATION INC,BNED
 Russell 2000 Index,RGC RESOURCES INC,RGCO
 Russell 2000 Index,PEOPLES BANCORP OF NORTH CAROLINA,PEBK
 Russell 2000 Index,RESERVOIR MEDIA INC,RSVR
 Russell 2000 Index,PIONEER BANCORP INC,PBFS
 Russell 2000 Index,FIRST INTERNET BANCORP,INBK
 Russell 2000 Index,KORU MEDICAL SYSTEMS INC,KRMD
 Russell 2000 Index,CORE MOLDING TECHNOLOGIES INC,CMT
 Russell 2000 Index,CARDIFF ONCOLOGY INC,CRDF
 Russell 2000 Index,FATE THERAPEUTICS INC,FATE
 Russell 2000 Index,CURIOSITYSTREAM INC CLASS A,CURI
 Russell 2000 Index,LAKELAND INDUSTRIES INC,LAKE
 Russell 2000 Index,AMERICAN INTEGRITY INSURANCE GROUP,AII
 Russell 2000 Index,EHEALTH INC,EHTH
 Russell 2000 Index,AMBIQ MICRO INC,AMBQ
 Russell 2000 Index,ATN INTERNATIONAL INC,ATNI
 Russell 2000 Index,CONCRETE PUMPING HOLDINGS INC,BBCP
 Russell 2000 Index,OLAPLEX HOLDINGS INC,OLPX
 Russell 2000 Index,SEVEN HILLS REALTY TRUST,SEVN
 Russell 2000 Index,TRUEBLUE INC,TBI
 Russell 2000 Index,ACCURAY INC,ARAY
 Russell 2000 Index,LIFEZONE METALS LTD,LZM
 Russell 2000 Index,OUTDOOR HOLDING,POWW
 Russell 2000 Index,FOGHORN THERAPEUTICS INC,FHTX
 Russell 2000 Index,MEDIWOUND LTD,MDWD
 Russell 2000 Index,FIRST COMMUNITY CORP,FCCO
 Russell 2000 Index,KALTURA INC,KLTR
 Russell 2000 Index,SILVERCREST ASSET MANAGEMENT GROUP,SAMG
 Russell 2000 Index,OP BANCORP,OPBK
 Russell 2000 Index,KOLIBRI GLOBAL ENERGY INC,KGEI
 Russell 2000 Index,SONIDA SENIOR LIVING INC,SNDA
 Russell 2000 Index,SEACOR MARINE HOLDINGS INC,SMHI
 Russell 2000 Index,RACKSPACE TECHNOLOGY INC,RXT
 Russell 2000 Index,BCB BANCORP INC,BCBP
 Russell 2000 Index,TUCOWS INC,TCX
 Russell 2000 Index,MEDIFAST INC,MED
 Russell 2000 Index,KULR TECHNOLOGY GROUP INC,KULR
 Russell 2000 Index,EVI INDUSTRIES INC,EVI
 Russell 2000 Index,ENERGY SERVICES OF AMERICA CORP,ESOA
 Russell 2000 Index,SATELLOGIC INC CLASS A,SATL
 Russell 2000 Index,LINKBANCORP INC,LNKB
 Russell 2000 Index,M TRON INDUSTRIES INC,MPTI
 Russell 2000 Index,NET POWER INC CLASS A,NPWR
 Russell 2000 Index,UTAH MEDICAL PRODUCTS INC,UTMD
 Russell 2000 Index,ANTERIS TECHNOLOGIES GLOBAL CORP,AVR
 Russell 2000 Index,MONTAUK RENEWABLES INC,MNTK
 Russell 2000 Index,RICHARDSON ELECTRONICS LTD,RELL
 Russell 2000 Index,FLEXSTEEL INDUSTRIES INC,FLXS
 Russell 2000 Index,STARZ ENTERTAINMENT CORP,STRZ
 Russell 2000 Index,FIRST NATIONAL CORP,FXNC
 Russell 2000 Index,ENTRAVISION COMMUNICATIONS CORP CL,EVC
 Russell 2000 Index,VIANT TECHNOLOGY INC CLASS A,DSP
 Russell 2000 Index,AUDIOEYE INC,AEYE
 Russell 2000 Index,DESIGNER BRANDS INC CLASS A,DBI
 Russell 2000 Index,BEYOND MEAT INC,BYND
 Russell 2000 Index,HIGHPEAK ENERGY INC,HPK
 Russell 2000 Index,ACRES COMMERCIAL REALTY CORP,ACR
 Russell 2000 Index,BALLY S CORP,BALY
 Russell 2000 Index,FARADAY FUTURE INTELLIGENT ELECTRI,FFAI
 Russell 2000 Index,ANIKA THERAPEUTICS INC,ANIK
 Russell 2000 Index,ALTA EQUIPMENT GROUP INC CLASS A,ALTG
 Russell 2000 Index,ADVANTAGE SOLUTIONS INC CLASS A,ADV
 Russell 2000 Index,LIFEWAY FOODS INC,LWAY
 Russell 2000 Index,AIRO GROUP HOLDINGS INC,AIRO
 Russell 2000 Index,MERIDIAN CORP,MRBK
 Russell 2000 Index,GENCOR INDUSTRIES INC,GENC
 Russell 2000 Index,SMITH MIDLAND CORP,SMID
 Russell 2000 Index,HAWTHORN BANCSHARES INC,HWBK
 Russell 2000 Index,EVOLUTION PETROLEUM CORP,EPM
 Russell 2000 Index,GAMBLING COM GROUP LTD,GAMB
 Russell 2000 Index,ATEGRITY SPECIALTY INSURANCE COMPA,ASIC
 Russell 2000 Index,NEXPOINT REAL ESTATE FINANCE INC,NREF
 Russell 2000 Index,FINWISE BANCORP,FINW
 Russell 2000 Index,EUROPEAN WAX CENTER INC CLASS A,EWCZ
 Russell 2000 Index,NEXPOINT DIVERSIFIED REAL ESTATE T,NXDT
 Russell 2000 Index,EAGLE FINANCIAL SERVICES INC,EFSI
 Russell 2000 Index,FRIEDMAN INDUSTRIES INC,FRD
 Russell 2000 Index,NEWSMAX INC CLASS B,NMAX
 Russell 2000 Index,ANGEL OAK MORTGAGE REIT INC,AOMR
 Russell 2000 Index,LENSAR INC,LNSR
 Russell 2000 Index,MAUI LAND AND PINEAPPLE INC,MLP
 Russell 2000 Index,FUNKO INC CLASS A,FNKO
 Russell 2000 Index,BV FINANCIAL INC,BVFL
 Russell 2000 Index,FIRST SAVINGS FINANCIAL GROUP INC,FSFG
 Russell 2000 Index,STRATUS PROPERTIES INC,STRS
 Russell 2000 Index,AMER VANGUARD CORP,AVD
 Russell 2000 Index,SUPERIOR GROUP OF COMPANIES INC,SGC
 Russell 2000 Index,COSTAMARE BULKERS HOLDINGS LTD,CMDB
 Russell 2000 Index,SUNPOWER INC,SPWR
 Russell 2000 Index,BRC INC CLASS A,BRCC
 Russell 2000 Index,J JILL INC,JILL
 Russell 2000 Index,ESCALADE INC,ESCA
 Russell 2000 Index,ACACIA RESEARCH CORP,ACTG
 Russell 2000 Index,EASTERN,EML
 Russell 2000 Index,FRANKLIN STREET PROPERTIES REIT CO,FSP
 Russell 2000 Index,KRONOS WORLDWIDE INC,KRO
 Russell 2000 Index,MODIV INDUSTRIAL INC CLASS C,MDV
 Russell 2000 Index,CB FINANCIAL SERVICES INC,CBFV
 Russell 2000 Index,SLEEP NUMBER CORP,SNBR
 Russell 2000 Index,OHIO VALLEY BANC CORP,OVBC
 Russell 2000 Index,JOINT CORP,JYNT
 Russell 2000 Index,FINANCE OF AMERICA COMPANIES INC C,FOA
 Russell 2000 Index,ALECTOR INC,ALEC
 Russell 2000 Index,UNIVERSAL LOGISTICS HOLDINGS INC,ULH
 Russell 2000 Index,HAIN CELESTIAL GROUP INC,HAIN
 Russell 2000 Index,NI HOLDINGS INC,NODK
 Russell 2000 Index,DEFINITIVE HEALTHCARE CORP CLASS A,DH
 Russell 2000 Index,HAMILTON BEACH BRANDS HOLDING COMP,HBB
 Russell 2000 Index,AIRJOULE TECHNOLOGIES CORP CLASS A,AIRJ
 Russell 2000 Index,AIRSHIP AI HOLDINGS INC CLASS A,AISP
 Russell 2000 Index,FIRST CAPITAL INC,FCAP
 Russell 2000 Index,SUNRISE REALTY TRUST INC,SUNS
 Russell 2000 Index,DOCGO INC,DCGO
 Russell 2000 Index,MAINSTREET BANCSHARES INC,MNSB
 Russell 2000 Index,NEURONETICS INC,STIM
 Russell 2000 Index,RCM TECHNOLOGIES INC,RCMT
 Russell 2000 Index,FUTUREFUEL CORP,FF
 Russell 2000 Index,SECURITY NATIONAL FINANCIAL CORP C,SNFCA
 Russell 2000 Index,ACME UNITED CORP,ACU
 Russell 2000 Index,ATOMERA INC,ATOM
 Russell 2000 Index,CITIZENS COMMUNITY BANCORP INC,CZWI
 Russell 2000 Index,EXPENSIFY INC CLASS A,EXFY
 Russell 2000 Index,WM TECHNOLOGY INC CLASS A,MAPS
 Russell 2000 Index,NKARTA INC,NKTX
 Russell 2000 Index,SKYX PLATFORMS CORP,SKYX
 Russell 2000 Index,SANARA MEDTECH INC,SMTI
 Russell 2000 Index,CPI CARD GROUP INC,PMTS
 Russell 2000 Index,GLOBAL WATER RESOURCES INC,GWRS
 Russell 2000 Index,JOURNEY MEDICAL CORP,DERM
 Russell 2000 Index,SB FINANCIAL GROUP INC,SBFG
 Russell 2000 Index,CLARUS CORP,CLAR
 Russell 2000 Index,SR BANCORP INC,SRBK
 Russell 2000 Index,BARK INC CLASS A,BARK
 Russell 2000 Index,SOUNDTHINKING INC,SSTI
 Russell 2000 Index,CREXENDO INC,CXDO
 Russell 2000 Index,EAGLE BANCORP MONTANA INC,EBMT
 Russell 2000 Index,FORRESTER RESEARCH INC,FORR
 Russell 2000 Index,NUVECTIS PHARMA INC,NVCT
 Russell 2000 Index,OMEGA FLEX INC,OFLX
 Russell 2000 Index,HF FOODS GROUP INC,HFFG
 Russell 2000 Index,LIFEVANTAGE CORP,LFVN
 Russell 2000 Index,BASSETT FURNITURE INDUSTRIES INC,BSET
 Russell 2000 Index,PRO DEX INC,PDEX
 Russell 2000 Index,CARTESIAN THERAPEUTICS INC,RNAC
 Russell 2000 Index,1-800 FLOWERS.COM INC CLASS A,FLWS
 Russell 2000 Index,LANDMARK BANCORP INC,LARK
 Russell 2000 Index,FINWARD BANCORP,FNWD
 Russell 2000 Index,BIOTE CORP CLASS A,BTMD
 Russell 2000 Index,VIRCO MANUFACTURING CORP,VIRC
 Russell 2000 Index,INNOVAGE HOLDING CORP,INNV
 Russell 2000 Index,STRAWBERRY FIELDS REIT INC,STRW
 Russell 2000 Index,PLAYSTUDIOS INC CLASS A,MYPS
 Russell 2000 Index,GYRE THERAPEUTICS INC,GYRE
 Russell 2000 Index,ZEVIA CLASS A,ZVIA
 Russell 2000 Index,WESTWOOD HOLDINGS GROUP INC,WHG
 Russell 2000 Index,TTEC HOLDINGS INC,TTEC
 Russell 2000 Index,CSP INC,CSPI
 Russell 2000 Index,ATYR PHARMA INC,ATYR
 Russell 2000 Index,CONSUMER PORTFOLIO SERVICES INC,CPSS
 Russell 2000 Index,LUCID DIAGNOSTICS INC,LUCD
 Russell 2000 Index,RIVERVIEW BANCORP INC,RVSB
 Russell 2000 Index,PULMONX CORP,LUNG
 Russell 2000 Index,ASCENT INDUSTRIES,ACNT
 Russell 2000 Index,RICHMOND MUTUAL BANCORPORATION INC,RMBI
 Russell 2000 Index,AMERICAN OUTDOOR BRANDS INC,AOUT
 Russell 2000 Index,EPSILON ENERGY LTD,EPSN
 Russell 2000 Index,PROFRAC HOLDING CLASS A CORP,ACDC
 Russell 2000 Index,CF BANKSHARES INC,CFBK
 Russell 2000 Index,ARENA GROUP HLDGS INC,AREN
 Russell 2000 Index,GAIA INC CLASS A,GAIA
 Russell 2000 Index,RITHM PROPERTY INC TRUST,RPT
 Russell 2000 Index,TRANSCONTINENTAL REALTY INVESTORS,TCI
 Russell 2000 Index,WALDENCAST PLC CLASS A,WALD
 Russell 2000 Index,BANKFINANCIAL CORP,BFIN
 Russell 2000 Index,EMERALD HOLDING INC,EEX
 Russell 2000 Index,INHIBIKASE THERAPEUTICS INC,IKT
 Russell 2000 Index,HANOVER BANCORP INC,HNVR
 Russell 2000 Index,PAMT CORP,PAMT
 Russell 2000 Index,NERDY INC CLASS A,NRDY
 Russell 2000 Index,MARINE PRODUCTS CORP,MPX
 Russell 2000 Index,CARLSMED INC,CARL
 Russell 2000 Index,ADVANCED FLOWER CAPITAL INC,AFCG
 Russell 2000 Index,TRISALUS LF SC CM A,TLSI
 Russell 2000 Index,SOUND FINANCIAL BANCORP INC,SFBC
 Russell 2000 Index,GREENWICH LIFESCIENCES INC,GLSI
 Russell 2000 Index,ECB BANCORP INC,ECBK
 Russell 2000 Index,TEADS HOLDING,TEAD
 Russell 2000 Index,TUHURA BIOSCIENCES INC,HURA
 Russell 2000 Index,PATRIOT NATIONAL BANCORP INC,PNBK
 Russell 2000 Index,UNION BANKSHARES INC,UNB
 Russell 2000 Index,ALPHA TEKNOVA INC,TKNO
 Russell 2000 Index,AVITA MEDICAL INC,RCEL
 Russell 2000 Index,SKILLSOFT CORP CLASS A,SKIL
 Russell 2000 Index,LUMINAR TECHNOLOGIES INC CLASS A,LAZR
 Russell 2000 Index,FITLIFE BRANDS INC,FTLF
 Russell 2000 Index,AARDVARK THERAPEUTICS INC,AARD
 Russell 2000 Index,CLIPPER REALTY INC,CLPR
 Russell 2000 Index,KESTREL GROUP LTD,KG
 Russell 2000 Index,TRILLER GROUP INC,ILLR
 Russell 2000 Index,SYNCHRONOSS TECHNOLOGIES INC,SNCR
 Russell 2000 Index,CHAIN BRIDGE BANCORP INC CLASS A,CBNA
 Russell 2000 Index,NL INDUSTRIES INC,NL
 Russell 2000 Index,PRIMEENERGY RESOURCES CORP,PNRG
 Russell 2000 Index,TRINSEO PLC,TSE
 Russell 2000 Index,SILVACO GROUP INC,SVCO
 Russell 2000 Index,TRAVELZOO,TZOO
 Russell 2000 Index,UNITED SECURITY BANCSHARES,UBFO
 Russell 2000 Index,SOLESENCE INC,SLSN
 Russell 2000 Index,LUMENT FINANCE TRUST INC,LFT
 Russell 2000 Index,VIVID SEATS INC CLASS A,SEAT
 Russell 2000 Index,MAMMOTH ENERGY SERVICES INC,TUSK
 Russell 2000 Index,COASTALSOUTH BANCSHARES INC,COSO
 Russell 2000 Index,SHOULDER INNOVATIONS INC,SI
 Russell 2000 Index,PRAIRIE OPERATING,PROP
 Russell 2000 Index,EMPIRE PETROLEUM CORP,EP
 Russell 2000 Index,TORRID HOLDINGS INC,CURV
 Russell 2000 Index,VALHI INC,VHI
 Russell 2000 Index,NEXTNRG INC,NXXT
 Russell 2000 Index,MARKETWISE INC CLASS A,MKTW
 Russell 2000 Index,HIREQUEST INC,HQI
 Russell 2000 Index,SWK HOLDINGS CORP,SWKH
 Russell 2000 Index,OPAL FUELS INC CLASS A,OPAL
 Russell 2000 Index,SOUTHLAND HOLDINGS INC,SLND
 Russell 2000 Index,ENVELA CORP,ELA
 Russell 2000 Index,SIEBERT FINANCIAL CORP,SIEB
